prompt_index,prompt,rank,event_id
15,"Find me something happening in Prospect Park or Brooklyn parks",135,c127af7c-9ffb-70f1-d3ee-33d4a5637e72
15,"Find me something happening in Prospect Park or Brooklyn parks",136,d8e74e10-db6d-b27b-52ad-9fe764c24d04
15,"Find me something happening in Prospect Park or Brooklyn parks",137,96f46f0d-7cd8-877a-bd8b-c266ea7edcd9
15,"Find me something happening in Prospect Park or Brooklyn parks",138,9557c937-cc6c-39a1-298d-5ba4961fd448
15,"Find me something happening in Prospect Park or Brooklyn parks",139,afa5ceef-cc5c-3314-4b38-c1559d0bcd98
15,"Find me something happening in Prospect Park or Brooklyn parks",140,9efc305f-2403-e356-9f7b-1b6acad9b19f
15,"Find me something happening in Prospect Park or Brooklyn parks",141,a52abfb3-38fa-fe57-ad45-4590f74763f4
15,"Find me something happening in Prospect Park or Brooklyn parks",142,8c2fc2ce-6a0d-26ed-dabe-01809d6f343a
15,"Find me something happening in Prospect Park or Brooklyn parks",143,a30834bc-f999-27f1-8bed-31f46484b551
15,"Find me something happening in Prospect Park or Brooklyn parks",144,f465e4f4-fed5-2dc7-e00b-0c11b39f62f1
15,"Find me something happening in Prospect Park or Brooklyn parks",145,cda8ad7c-8c07-92b8-d2dd-c90f90f5b78b
15,"Find me something happening in Prospect Park or Brooklyn parks",146,a91a53ee-7997-9bdc-bfdf-2afd17d71c92
15,"Find me something happening in Prospect Park or Brooklyn parks",147,3732c5a8-e63f-4959-881e-5a030b1690d0
15,"Find me something happening in Prospect Park or Brooklyn parks",148,3224ea40-526a-cd10-83de-7bc7c48642eb
15,"Find me something happening in Prospect Park or Brooklyn parks",149,00ea635a-2b98-2bb9-f855-97d27bbfb62a
15,"Find me something happening in Prospect Park or Brooklyn parks",150,519f9004-b3d2-0f4e-c2ec-64f381d5b78a
15,"Find me something happening in Prospect Park or Brooklyn parks",151,e1ce61f6-ef01-448d-ad74-6952713434a1
15,"Find me something happening in Prospect Park or Brooklyn parks",152,628af73c-84e0-21f6-2a2b-1700a86dff8c
15,"Find me something happening in Prospect Park or Brooklyn parks",153,c500fa33-c1ad-f30e-fa76-c88d29b15e91
15,"Find me something happening in Prospect Park or Brooklyn parks",154,22065ce8-c1a2-483d-63a3-8b2ab48a235d
15,"Find me something happening in Prospect Park or Brooklyn parks",155,cc7ade22-64c1-289b-5a4e-b5a6d53879c9
15,"Find me something happening in Prospect Park or Brooklyn parks",156,a9a30d00-2791-9b18-98f2-1d23f99f9664
15,"Find me something happening in Prospect Park or Brooklyn parks",157,3bcffc43-a19c-d820-3739-12e8d7992bdd
15,"Find me something happening in Prospect Park or Brooklyn parks",158,f30807ca-276a-55fb-119e-dae5ee0ad500
15,"Find me something happening in Prospect Park or Brooklyn parks",159,52a4f478-0dd7-421e-4fe3-bd62db7e6848
15,"Find me something happening in Prospect Park or Brooklyn parks",160,aba001d4-2e57-f146-a452-063776a83714
16,"Something cultural and unique that most tourists wouldn't know about",1,a1ca0675-b0f1-6219-c6d2-f3da08c8e362
16,"Something cultural and unique that most tourists wouldn't know about",2,929a4f78-70cf-fb60-e7a5-4263dd45ec86
16,"Something cultural and unique that most tourists wouldn't know about",3,06ea9c61-5dac-f654-6348-77e8b8659024
16,"Something cultural and unique that most tourists wouldn't know about",4,9ce9cd61-d1a5-5a62-ef1b-be427d9c054b
16,"Something cultural and unique that most tourists wouldn't know about",5,33b13dc9-3ecb-79aa-80e8-ec1914076ede
16,"Something cultural and unique that most tourists wouldn't know about",6,d4c44f2f-cc47-0c33-3155-e57fe22e4a95
16,"Something cultural and unique that most tourists wouldn't know about",7,16e2fa58-54e0-8500-b09f-2ceb22ced01e
16,"Something cultural and unique that most tourists wouldn't know about",8,af18d9a4-0efd-fcfc-9466-96920367e468
16,"Something cultural and unique that most tourists wouldn't know about",9,e735ac83-704f-6683-c86a-68d117a7e493
16,"Something cultural and unique that most tourists wouldn't know about",10,6e147e2a-9c3b-5b17-1245-940178f81d99
16,"Something cultural and unique that most tourists wouldn't know about",11,9435d95e-a50a-35b1-9a4c-df4d3411da0d
16,"Something cultural and unique that most tourists wouldn't know about",12,7287f36a-cd23-f137-75fe-0673d2df3a6f
16,"Something cultural and unique that most tourists wouldn't know about",13,e29b6e84-37c6-0119-7e92-eaca480f6893
16,"Something cultural and unique that most tourists wouldn't know about",14,036ca492-8b94-9302-a529-62fbb6d1e185
16,"Something cultural and unique that most tourists wouldn't know about",15,7c99ceb9-4f12-7d27-b2d8-e177e1bc0bd5
16,"Something cultural and unique that most tourists wouldn't know about",16,661217b2-fd1c-2c42-a828-b5621b42346b
16,"Something cultural and unique that most tourists wouldn't know about",17,86d1433e-c575-9b3a-b3e8-35d75ff0d1b9
16,"Something cultural and unique that most tourists wouldn't know about",18,301a250b-eed4-4616-bb59-ab39676e0277
16,"Something cultural and unique that most tourists wouldn't know about",19,53b49c9b-b835-d49f-03fe-99e114b61590
16,"Something cultural and unique that most tourists wouldn't know about",20,82eb38ca-e25f-346d-fe06-bc45bf2bd53e
16,"Something cultural and unique that most tourists wouldn't know about",21,05e515da-18d3-9144-3a92-40e1a6d918f2
16,"Something cultural and unique that most tourists wouldn't know about",22,8c9277b5-7020-06da-214d-6f00256874f0
16,"Something cultural and unique that most tourists wouldn't know about",23,09fe62a9-27d8-c70e-2574-3ecd179d7e14
16,"Something cultural and unique that most tourists wouldn't know about",24,6cc59e2c-cfc3-1d52-34e2-5e7fb53da047
16,"Something cultural and unique that most tourists wouldn't know about",25,7cf23f22-b82e-c6a0-ce77-295440aec088
16,"Something cultural and unique that most tourists wouldn't know about",26,4fa28fa4-3be4-b56a-5561-919d71a393f1
16,"Something cultural and unique that most tourists wouldn't know about",27,ef6a2ed3-ef2b-ed61-8351-220a23035ee1
16,"Something cultural and unique that most tourists wouldn't know about",28,b93a6dc0-3c4e-b2a4-dd62-f43dc782e58f
16,"Something cultural and unique that most tourists wouldn't know about",29,d0252d77-7d6e-23a1-4533-1a9e510c0f53
16,"Something cultural and unique that most tourists wouldn't know about",30,676f2f53-c1fe-8d46-b300-a392eee1df3a
16,"Something cultural and unique that most tourists wouldn't know about",31,b1f214fd-611d-a1e6-d610-d51c2bcf735c
16,"Something cultural and unique that most tourists wouldn't know about",32,0b5941e6-35bf-aec7-11a8-6599ed9d06d4
16,"Something cultural and unique that most tourists wouldn't know about",33,89b77fed-45f4-0a4f-ea5b-75613d2a95ee
16,"Something cultural and unique that most tourists wouldn't know about",34,01d68a2a-1d82-0abd-d200-fcee3523027b
16,"Something cultural and unique that most tourists wouldn't know about",35,e6fb8080-2e6d-7408-dfc1-6453367c473a
16,"Something cultural and unique that most tourists wouldn't know about",36,d8434141-2de2-3cac-e27c-4fe8dcffad2a
16,"Something cultural and unique that most tourists wouldn't know about",37,73ccac23-6a36-9477-bf0e-a516a2eee65f
16,"Something cultural and unique that most tourists wouldn't know about",38,391198fc-ef3b-bab1-47d3-3326ff363913
16,"Something cultural and unique that most tourists wouldn't know about",39,3a967291-e244-0a2e-400c-49dc8d1c60e1
16,"Something cultural and unique that most tourists wouldn't know about",40,4eb0caca-c205-32d9-1757-117ee32bc834
16,"Something cultural and unique that most tourists wouldn't know about",41,afa5ceef-cc5c-3314-4b38-c1559d0bcd98
16,"Something cultural and unique that most tourists wouldn't know about",42,a9e65ecb-40da-74c6-c61a-57362d919f48
16,"Something cultural and unique that most tourists wouldn't know about",43,ee2687f1-bd4b-bb2c-90c7-7a5b134d5aab
16,"Something cultural and unique that most tourists wouldn't know about",44,f23a1623-9286-07a6-3bc4-fa5aff087ad2
16,"Something cultural and unique that most tourists wouldn't know about",45,f4da2d3b-f0dd-8fd0-85e8-e7b16436b1ce
16,"Something cultural and unique that most tourists wouldn't know about",46,d8e74e10-db6d-b27b-52ad-9fe764c24d04
16,"Something cultural and unique that most tourists wouldn't know about",47,bcba8349-6609-70c6-52b7-18f72938d5d7
16,"Something cultural and unique that most tourists wouldn't know about",48,607a9fde-16ec-bf31-affb-f990591313b1
16,"Something cultural and unique that most tourists wouldn't know about",49,728ae5d1-3b04-57a6-c146-9b3970a63262
16,"Something cultural and unique that most tourists wouldn't know about",50,8460789d-3186-9b6c-194b-67d142af74b4
16,"Something cultural and unique that most tourists wouldn't know about",51,39cb07be-3270-182f-f7d8-89392d3eef7b
16,"Something cultural and unique that most tourists wouldn't know about",52,7ab29843-040b-8b9c-c73f-73a965a42dec
16,"Something cultural and unique that most tourists wouldn't know about",53,0b0cb487-1fa3-ba55-6a5c-18c131a043a3
16,"Something cultural and unique that most tourists wouldn't know about",54,4574e3a6-955c-9846-eb4a-0641fac7024c
16,"Something cultural and unique that most tourists wouldn't know about",55,e7a9ff71-2d63-db6a-a824-0cba046d7b56
16,"Something cultural and unique that most tourists wouldn't know about",56,4528cb60-76b5-9efb-eafc-382e6924ca27
16,"Something cultural and unique that most tourists wouldn't know about",57,9e2de9ee-5504-8017-d25b-389edfd2a90c
16,"Something cultural and unique that most tourists wouldn't know about",58,0f5fd85c-3ce8-8db6-de89-9d2e6e3c9540
16,"Something cultural and unique that most tourists wouldn't know about",59,3581f6f9-d74f-2930-7cbf-82903d7fd9b4
16,"Something cultural and unique that most tourists wouldn't know about",60,756ca37c-d7ef-da47-9b29-62517f92b696
16,"Something cultural and unique that most tourists wouldn't know about",61,313e308c-47bd-31a8-4e44-6b2cd75bcea7
16,"Something cultural and unique that most tourists wouldn't know about",62,d2f90b4a-18c4-d284-7f88-0a882e8df305
16,"Something cultural and unique that most tourists wouldn't know about",63,91cd1c40-7665-aeb4-5029-570a1bccd777
16,"Something cultural and unique that most tourists wouldn't know about",64,679dd576-95c7-dc37-a608-2fd3e234e385
16,"Something cultural and unique that most tourists wouldn't know about",65,d4e8f62b-2f0a-7238-1a78-6cd602d66f1b
16,"Something cultural and unique that most tourists wouldn't know about",66,51c38721-7479-929f-a758-1c432d7ad4b8
16,"Something cultural and unique that most tourists wouldn't know about",67,41b43fff-d7c5-78b9-fc0c-6683ce301c8b
16,"Something cultural and unique that most tourists wouldn't know about",68,0b5de573-a15a-3d27-6390-93380669bd67
16,"Something cultural and unique that most tourists wouldn't know about",69,58e6b1b0-43cc-d728-3463-0bc303b0bcbb
16,"Something cultural and unique that most tourists wouldn't know about",70,0c40bb28-27f6-165d-2e06-4b92b549442d
16,"Something cultural and unique that most tourists wouldn't know about",71,6a046a68-7cc8-4e6c-17e8-820de4fa9954
16,"Something cultural and unique that most tourists wouldn't know about",72,628af73c-84e0-21f6-2a2b-1700a86dff8c
16,"Something cultural and unique that most tourists wouldn't know about",73,8dc921ed-2d27-1268-31c8-8cfc66352dac
16,"Something cultural and unique that most tourists wouldn't know about",74,59ce3aaf-9fc1-633e-303a-c4e3ade889fd
16,"Something cultural and unique that most tourists wouldn't know about",75,62de876c-de99-a803-e9aa-7e8e6375c2d8
16,"Something cultural and unique that most tourists wouldn't know about",76,9338c045-58a2-f2fb-e745-87b6cec9b8f8
16,"Something cultural and unique that most tourists wouldn't know about",77,51421ed1-6d7a-4dcd-d70d-dd9658f6099b
16,"Something cultural and unique that most tourists wouldn't know about",78,710e8823-bb13-c4ea-60ba-13a4808bb707
16,"Something cultural and unique that most tourists wouldn't know about",79,4e676b73-a5d3-3aec-2b1b-f1404886ca43
16,"Something cultural and unique that most tourists wouldn't know about",80,66c8c624-972d-743b-a116-2d8412d424d9
16,"Something cultural and unique that most tourists wouldn't know about",81,1adf0d47-5801-a7d1-7385-13926eaa2112
16,"Something cultural and unique that most tourists wouldn't know about",82,53a9228e-ffef-c9cc-b6eb-1676d2ba671c
16,"Something cultural and unique that most tourists wouldn't know about",83,5d084450-2dc6-1812-552c-6b2658971f76
16,"Something cultural and unique that most tourists wouldn't know about",84,458c9930-6682-fb42-a3a1-b68b2d8481c5
16,"Something cultural and unique that most tourists wouldn't know about",85,b348f22a-b0f4-bcb7-eae5-4d320a7b06e6
16,"Something cultural and unique that most tourists wouldn't know about",86,f20d1149-e489-46b3-7d37-278bea5dd5c3
16,"Something cultural and unique that most tourists wouldn't know about",87,3e6cdd58-a6b1-e8e7-da31-584294e9bf00
16,"Something cultural and unique that most tourists wouldn't know about",88,1bbdbbde-6169-bf74-4f73-3cd4f059bd70
16,"Something cultural and unique that most tourists wouldn't know about",89,df1a2b65-a3e9-6caf-ebef-33e9f60d4097
16,"Something cultural and unique that most tourists wouldn't know about",90,a5b3a631-247c-f3cf-7037-478437fed91d
16,"Something cultural and unique that most tourists wouldn't know about",91,71f2a897-a6fe-1d44-9606-ffddb7a28026
16,"Something cultural and unique that most tourists wouldn't know about",92,e1aa20c4-90fe-e8a7-925a-ff17f1edb48b
16,"Something cultural and unique that most tourists wouldn't know about",93,08c3e541-1c6d-3735-7f07-586b9001d3e0
16,"Something cultural and unique that most tourists wouldn't know about",94,0e696d8d-99e3-b950-8319-ab67263a18e1
16,"Something cultural and unique that most tourists wouldn't know about",95,af8ce1d6-6d10-f51b-d2c8-9761e9b089f2
16,"Something cultural and unique that most tourists wouldn't know about",96,e0f29cce-04cb-7a31-23cb-38a538954df5
16,"Something cultural and unique that most tourists wouldn't know about",97,85fd4591-8ad1-8cb1-84ab-fe41bb46bbb2
16,"Something cultural and unique that most tourists wouldn't know about",98,923a06cb-4dc0-3871-14f7-76f05e3ab149
16,"Something cultural and unique that most tourists wouldn't know about",99,530b297f-e6ba-5820-b4b4-db0a0cbaa7c6
16,"Something cultural and unique that most tourists wouldn't know about",100,d4aee0fe-6bb6-f0b2-725f-d6354ec22d7c
16,"Something cultural and unique that most tourists wouldn't know about",101,2c7730da-effb-760c-f892-c7f7ee22fbd4
16,"Something cultural and unique that most tourists wouldn't know about",102,44de4add-cfc4-8468-cd3e-4cda8629489c
16,"Something cultural and unique that most tourists wouldn't know about",103,4e3791ca-d39a-c3b8-a167-b2324c2b493e
16,"Something cultural and unique that most tourists wouldn't know about",104,cb12a15b-f521-8ae6-72bd-0bc8284f8556
16,"Something cultural and unique that most tourists wouldn't know about",105,6f3baf38-daea-8ef1-90bd-f1c9bcb02073
16,"Something cultural and unique that most tourists wouldn't know about",106,f5bb56f8-4363-9bf6-ae2d-82b1ddb01930
16,"Something cultural and unique that most tourists wouldn't know about",107,b7832231-fc01-46f6-2e7c-361b789f778f
16,"Something cultural and unique that most tourists wouldn't know about",108,d86f9c38-a2d7-e755-d54e-58c06ca56a01
16,"Something cultural and unique that most tourists wouldn't know about",109,fb8cad3d-5304-1d12-2bfc-7918551ff687
16,"Something cultural and unique that most tourists wouldn't know about",110,a89838bf-dfd1-4063-304c-0b3e84aa5190
16,"Something cultural and unique that most tourists wouldn't know about",111,3419a4cd-4871-6411-9100-c01d4368b10a
16,"Something cultural and unique that most tourists wouldn't know about",112,fee6b9cc-af04-53e2-5da3-a30957c3b5bf
16,"Something cultural and unique that most tourists wouldn't know about",113,0eba4583-43a2-cfb2-4a58-6db7160b5038
16,"Something cultural and unique that most tourists wouldn't know about",114,b3133d73-c536-c159-5eff-b1ae026507f4
16,"Something cultural and unique that most tourists wouldn't know about",115,08d365f1-76e4-e458-a77a-282713b49af5
16,"Something cultural and unique that most tourists wouldn't know about",116,1721e3c3-d0bb-17de-92ad-a0c51ad7d523
16,"Something cultural and unique that most tourists wouldn't know about",117,7d0c3de6-7367-7f49-8dd9-58ec718cedff
16,"Something cultural and unique that most tourists wouldn't know about",118,2ff39fa2-0895-94f4-430e-7453b7769eaa
16,"Something cultural and unique that most tourists wouldn't know about",119,23c89b97-43b6-aae3-7cb8-840e41c7922a
16,"Something cultural and unique that most tourists wouldn't know about",120,58ca23a8-6e16-3a85-8cb1-7c5d9ffda20e
16,"Something cultural and unique that most tourists wouldn't know about",121,1cb0c42d-f7a5-3ef3-9dde-ab757fa88e8a
16,"Something cultural and unique that most tourists wouldn't know about",122,7dde4942-38a6-8186-e76c-b8ff07e5805d
16,"Something cultural and unique that most tourists wouldn't know about",123,1d6e2cf5-be2d-3dcb-ad13-c872f2b32753
16,"Something cultural and unique that most tourists wouldn't know about",124,6b414483-0c8f-7a00-1f5c-d953ca3d8c45
16,"Something cultural and unique that most tourists wouldn't know about",125,1fff500d-9671-9dec-bfbb-e13e784e6120
16,"Something cultural and unique that most tourists wouldn't know about",126,c8dc6d7e-51e9-1853-1844-7429009b7b9f
16,"Something cultural and unique that most tourists wouldn't know about",127,f5616214-2b8f-641c-580b-81def0576e78
16,"Something cultural and unique that most tourists wouldn't know about",128,8c557641-4743-6b34-878b-7e70441bc76f
16,"Something cultural and unique that most tourists wouldn't know about",129,a52abfb3-38fa-fe57-ad45-4590f74763f4
16,"Something cultural and unique that most tourists wouldn't know about",130,471c2d7e-a491-d262-2193-a481337f2d04
16,"Something cultural and unique that most tourists wouldn't know about",131,1df19a4e-46d0-ec0a-45b4-d5c82b61e566
16,"Something cultural and unique that most tourists wouldn't know about",132,58ec7d45-bc84-f764-8b06-b0f603f5dfee
16,"Something cultural and unique that most tourists wouldn't know about",133,32b66c0b-27c2-3efe-db1e-ab09c0c3be1d
16,"Something cultural and unique that most tourists wouldn't know about",134,3bcffc43-a19c-d820-3739-12e8d7992bdd
16,"Something cultural and unique that most tourists wouldn't know about",135,63334646-8d46-cdf7-84c0-0d8b2c5e6cca
16,"Something cultural and unique that most tourists wouldn't know about",136,ceae4951-c96f-47e2-7cb2-3f893d73fb20
16,"Something cultural and unique that most tourists wouldn't know about",137,53a0c82b-edc8-2ff7-74f0-b2807fd1ed92
16,"Something cultural and unique that most tourists wouldn't know about",138,c1cc1911-9abf-ae27-c7a4-b766a316dfda
16,"Something cultural and unique that most tourists wouldn't know about",139,7cc03fa6-ef47-95b3-103b-7b9a5e877c1a
16,"Something cultural and unique that most tourists wouldn't know about",140,6c188e7e-4a29-ac46-7f16-f9abf7ea7ec8
16,"Something cultural and unique that most tourists wouldn't know about",141,e86c0d50-aae8-a5f9-d729-bfc0eeb3acb6
16,"Something cultural and unique that most tourists wouldn't know about",142,d32e1ec5-b230-cf3f-a007-1ddfc1d165c0
16,"Something cultural and unique that most tourists wouldn't know about",143,20d75837-17dc-3dd5-ddb0-3edf1c3bc675
16,"Something cultural and unique that most tourists wouldn't know about",144,4731de51-4fd8-c601-5198-de2ebda8ad48
16,"Something cultural and unique that most tourists wouldn't know about",145,85bb3b5b-9a95-8b73-6f88-5390118240b7
16,"Something cultural and unique that most tourists wouldn't know about",146,9ea168ff-618e-ff06-6523-65f4936e3f9f
16,"Something cultural and unique that most tourists wouldn't know about",147,3f0b7041-c770-6dff-58ed-6668505a88a0
16,"Something cultural and unique that most tourists wouldn't know about",148,4f4bf320-9cc9-9804-5abd-f9b2f1ad7ea8
16,"Something cultural and unique that most tourists wouldn't know about",149,ce493a09-de96-e81d-0c8f-d1bad76a9c4b
16,"Something cultural and unique that most tourists wouldn't know about",150,06fec95f-4717-99f2-fdd7-e907724ec2fe
16,"Something cultural and unique that most tourists wouldn't know about",151,6e0bf96a-a433-b2cf-f21b-46ba4a3306d8
16,"Something cultural and unique that most tourists wouldn't know about",152,b03bd27a-5cc6-392f-9c67-17ee74253457
16,"Something cultural and unique that most tourists wouldn't know about",153,c334df7f-644d-42ce-01b7-c383644d14dd
16,"Something cultural and unique that most tourists wouldn't know about",154,83c985e8-660e-c22a-71c6-ff88c374674b
16,"Something cultural and unique that most tourists wouldn't know about",155,9b0ade7f-89ed-df30-80fc-1ff053dd894e
16,"Something cultural and unique that most tourists wouldn't know about",156,632def64-10d9-9cee-ac95-3c3276554e25
16,"Something cultural and unique that most tourists wouldn't know about",157,f47d768a-412c-e273-8277-4e8bcf019b3d
16,"Something cultural and unique that most tourists wouldn't know about",158,16ba88b1-8200-36a0-53b1-9a26f16644f6
16,"Something cultural and unique that most tourists wouldn't know about",159,3cbca495-ac93-f11a-a78f-720794af29b7
16,"Something cultural and unique that most tourists wouldn't know about",160,ecae58ac-469e-e067-6f79-0220fa00a0e8
17,"What's a good way to spend a summer evening in NYC?",1,df699610-4e77-1cd8-bcc9-d37dc59bcb33
17,"What's a good way to spend a summer evening in NYC?",2,728ae5d1-3b04-57a6-c146-9b3970a63262
17,"What's a good way to spend a summer evening in NYC?",3,3bcffc43-a19c-d820-3739-12e8d7992bdd
17,"What's a good way to spend a summer evening in NYC?",4,df4f8afa-34c9-df53-82a3-23d5639a67b5
17,"What's a good way to spend a summer evening in NYC?",5,865b15bf-64fd-f5e7-2bfd-5476b2dabc49
17,"What's a good way to spend a summer evening in NYC?",6,e58b9522-ac35-ce62-bf8a-e9d9e3268b40
17,"What's a good way to spend a summer evening in NYC?",7,27029a54-9b9f-5119-3c05-ea70fb25cf1a
17,"What's a good way to spend a summer evening in NYC?",8,8fee813c-e691-b1c7-0fbc-066d0e733ebb
17,"What's a good way to spend a summer evening in NYC?",9,a91a53ee-7997-9bdc-bfdf-2afd17d71c92
17,"What's a good way to spend a summer evening in NYC?",10,6e0bf96a-a433-b2cf-f21b-46ba4a3306d8
17,"What's a good way to spend a summer evening in NYC?",11,e29b6e84-37c6-0119-7e92-eaca480f6893
17,"What's a good way to spend a summer evening in NYC?",12,fd242173-cd37-577c-dc25-15bbd5ce0e32
17,"What's a good way to spend a summer evening in NYC?",13,52a4f478-0dd7-421e-4fe3-bd62db7e6848
17,"What's a good way to spend a summer evening in NYC?",14,35e42701-0e60-7c96-f2ae-df55a809efdd
17,"What's a good way to spend a summer evening in NYC?",15,a89838bf-dfd1-4063-304c-0b3e84aa5190
17,"What's a good way to spend a summer evening in NYC?",16,1adf0d47-5801-a7d1-7385-13926eaa2112
17,"What's a good way to spend a summer evening in NYC?",17,05e515da-18d3-9144-3a92-40e1a6d918f2
17,"What's a good way to spend a summer evening in NYC?",18,e480d437-ad73-f108-8896-fe0bc2b706a8
17,"What's a good way to spend a summer evening in NYC?",19,ecae58ac-469e-e067-6f79-0220fa00a0e8
17,"What's a good way to spend a summer evening in NYC?",20,b348f22a-b0f4-bcb7-eae5-4d320a7b06e6
17,"What's a good way to spend a summer evening in NYC?",21,b99ce3aa-3fc8-0782-e184-2891c5b552aa
17,"What's a good way to spend a summer evening in NYC?",22,628af73c-84e0-21f6-2a2b-1700a86dff8c
17,"What's a good way to spend a summer evening in NYC?",23,e0392fa4-81f0-8696-1192-ba3c8d950559
17,"What's a good way to spend a summer evening in NYC?",24,6483e074-b3f5-4f37-7844-6ed1ca8330d6
17,"What's a good way to spend a summer evening in NYC?",25,b8563cbb-83f3-14ef-daf7-16743d25f211
17,"What's a good way to spend a summer evening in NYC?",26,a83c477b-51f8-6ac6-cffd-620edb90b6a3
17,"What's a good way to spend a summer evening in NYC?",27,aa98f9ad-557c-2b84-967b-07503a5b3f96
17,"What's a good way to spend a summer evening in NYC?",28,f2cc6e39-8cc9-41d2-28e5-be712f0559eb
17,"What's a good way to spend a summer evening in NYC?",29,3cbca495-ac93-f11a-a78f-720794af29b7
17,"What's a good way to spend a summer evening in NYC?",30,7cc03fa6-ef47-95b3-103b-7b9a5e877c1a
17,"What's a good way to spend a summer evening in NYC?",31,f7ed64ee-ab19-263c-c595-dbdc10174968
17,"What's a good way to spend a summer evening in NYC?",32,3f0b7041-c770-6dff-58ed-6668505a88a0
17,"What's a good way to spend a summer evening in NYC?",33,4574e3a6-955c-9846-eb4a-0641fac7024c
17,"What's a good way to spend a summer evening in NYC?",34,51c38721-7479-929f-a758-1c432d7ad4b8
17,"What's a good way to spend a summer evening in NYC?",35,1ef66e0b-4da0-c445-72c0-6211f390faae
17,"What's a good way to spend a summer evening in NYC?",36,f5bb56f8-4363-9bf6-ae2d-82b1ddb01930
17,"What's a good way to spend a summer evening in NYC?",37,e91c2c77-0103-3bfb-e54a-9ffd0f144c33
17,"What's a good way to spend a summer evening in NYC?",38,46240cc1-8f8c-3aff-157c-2553cbb7b95b
17,"What's a good way to spend a summer evening in NYC?",39,d8e74e10-db6d-b27b-52ad-9fe764c24d04
17,"What's a good way to spend a summer evening in NYC?",40,bcd8f6e9-3a66-6ab8-accb-3013bc866577
17,"What's a good way to spend a summer evening in NYC?",41,391198fc-ef3b-bab1-47d3-3326ff363913
17,"What's a good way to spend a summer evening in NYC?",42,06fec95f-4717-99f2-fdd7-e907724ec2fe
17,"What's a good way to spend a summer evening in NYC?",43,b199f9fe-95a1-a543-8fa0-a0faf4e2c961
17,"What's a good way to spend a summer evening in NYC?",44,3224ea40-526a-cd10-83de-7bc7c48642eb
17,"What's a good way to spend a summer evening in NYC?",45,ed370fba-9525-2c15-141d-8aa30fd100c8
17,"What's a good way to spend a summer evening in NYC?",46,87d1bf25-588a-742b-6274-23e3bdc97064
17,"What's a good way to spend a summer evening in NYC?",47,85bb3b5b-9a95-8b73-6f88-5390118240b7
17,"What's a good way to spend a summer evening in NYC?",48,d0252d77-7d6e-23a1-4533-1a9e510c0f53
17,"What's a good way to spend a summer evening in NYC?",49,756ca37c-d7ef-da47-9b29-62517f92b696
17,"What's a good way to spend a summer evening in NYC?",50,442b860a-5725-0e78-177a-6a2864963ee8
17,"What's a good way to spend a summer evening in NYC?",51,90d48d80-14ea-f66a-efed-6edf36762240
17,"What's a good way to spend a summer evening in NYC?",52,6cd23ef6-184a-acc0-8008-1a0bd8a30f2c
17,"What's a good way to spend a summer evening in NYC?",53,43e68757-853f-7b9d-d285-116a0d41a877
17,"What's a good way to spend a summer evening in NYC?",54,dc957c37-f21c-a287-1855-c7318197934c
17,"What's a good way to spend a summer evening in NYC?",55,9d339de4-da88-0a8c-daa3-b81c68fd93dc
17,"What's a good way to spend a summer evening in NYC?",56,e1aa20c4-90fe-e8a7-925a-ff17f1edb48b
17,"What's a good way to spend a summer evening in NYC?",57,fee6b9cc-af04-53e2-5da3-a30957c3b5bf
17,"What's a good way to spend a summer evening in NYC?",58,0adddfb9-e35e-58fa-f424-fdaa96b95533
17,"What's a good way to spend a summer evening in NYC?",59,0537314a-7538-c5ac-dbc4-ef51b2a94869
17,"What's a good way to spend a summer evening in NYC?",60,28ee3e11-2a9a-a2ea-9676-7e0b24c0ccaa
17,"What's a good way to spend a summer evening in NYC?",61,afa5ceef-cc5c-3314-4b38-c1559d0bcd98
17,"What's a good way to spend a summer evening in NYC?",62,4f4bf320-9cc9-9804-5abd-f9b2f1ad7ea8
17,"What's a good way to spend a summer evening in NYC?",63,6d7996c5-e228-7b72-461e-7e7c39bf7160
17,"What's a good way to spend a summer evening in NYC?",64,676f2f53-c1fe-8d46-b300-a392eee1df3a
17,"What's a good way to spend a summer evening in NYC?",65,471c2d7e-a491-d262-2193-a481337f2d04
17,"What's a good way to spend a summer evening in NYC?",66,499984ba-56ac-5503-06a9-8c720ab3a0b5
17,"What's a good way to spend a summer evening in NYC?",67,a91c0b37-35eb-4591-fe64-23c39b471965
17,"What's a good way to spend a summer evening in NYC?",68,63b4439c-c00f-4e85-f940-4a0b5d25340d
17,"What's a good way to spend a summer evening in NYC?",69,85fd4591-8ad1-8cb1-84ab-fe41bb46bbb2
17,"What's a good way to spend a summer evening in NYC?",70,7eb92cb8-a425-5a63-7b14-84231035306f
17,"What's a good way to spend a summer evening in NYC?",71,c9e7914a-fcd5-c719-2cb1-b1bc34a712d1
17,"What's a good way to spend a summer evening in NYC?",72,abfe5a50-98a4-445c-8afa-5e20bded568c
17,"What's a good way to spend a summer evening in NYC?",73,6b38924a-2ac2-126d-2cad-31611f678310
17,"What's a good way to spend a summer evening in NYC?",74,e1ce61f6-ef01-448d-ad74-6952713434a1
17,"What's a good way to spend a summer evening in NYC?",75,e6fb8080-2e6d-7408-dfc1-6453367c473a
17,"What's a good way to spend a summer evening in NYC?",76,1cb0c42d-f7a5-3ef3-9dde-ab757fa88e8a
17,"What's a good way to spend a summer evening in NYC?",77,ce493a09-de96-e81d-0c8f-d1bad76a9c4b
