event_id,title,category,venue_name,neighborhood,description
85b7a99d-ff38-da1e-9426-884d6ecba7f3,"CANCELED: Soca Dance Fitness","Exercise Classes","","","A fun, high energy dance class geared to get your heart pumping and your energy flowing. The <br/>simple dance moves and Caribbean beats will feel like a party instead of a workout. This <br/>aerobic class will improve cardiovascular health, flexibility, rhythm, and overall fitness."
3e332870-ea20-099e-09ad-3d081b57a9bb,"Gottesman Pool: Lap Swim","Swimming/Aquatics","Central Park","","Take part in a long-distance lap swim competition. To participate in the competition, please speak to an Aquatics Specialist on the pool deck and indicate this on your application. An awards ceremony will be held at the end of August to celebrate the health and fitness achievements of swimmers who complete 25 miles or more. Visit https://www.nycgovparks.org/events/lap-swim to register."
c27ed550-579e-852d-7651-70179188a7ae,"Session 2: Fisher Pool - Children's Learn to Swim Level 1 (Class B)","Family & kids","Fisher Pool","","Through our Learn to Swim program, your children will put the 'fun' in fundamentals and learn basic swimming and safety skills! During this two-week outdoor program, our Aquatic Specialists will teach your children (ages 6 to 17 years old) basic swimming skills, and how to stay safe around the water. Registration for this program takes place by lottery drawing. Visit https://nyc.gov/parks/learntoswim for rules and regulations."
592ba703-d5d6-6c8a-a9b4-921bf88c9eab,"Low Impact Dance Fitness","Exercise Classes","Williamsbridge Oval","","This fun, low-impact dance fitness class is designed to make you feel energized! Here, we focus on cardio and full-body movements to give you a well-rounded workout. Come join us!"
2c6d6132-3d9f-e9a6-332a-c4912201a371,"America250: Fourth of July Family Trolley Tour at Green-Wood","Family & kids","Green-Wood Cemetery","",", .stk-2be9b3b {margin-right:0px !important;margin-bottom:24px !important;margin-left:0px !important;}.stk-2be9b3b-column{--stk-column-gap:20px !important;} .stk-3717db9-container{margin-top:0px !important;margin-right:0px !important;margin-bottom:0px !important;margin-left:0px !important;}.stk-3717db9 {margin-top:0px !important;margin-right:0px !important;margin-bottom:0px !important;margin-left:0px !important;}@media screen and (min-width: 768px){.stk-3717db9 {flex:var(--stk-flex-grow, 1) 1 calc(66.7% - var(--stk-column-gap, 0px) * 1 / 2 ) !important;}} .stk-3717db9.stk-block-column{n !important}.stk-3717db9 n.stk-column-wrapper{nmargin:0px !important;n !important} Travel back to the summer of 1776 and explore Brooklyn’s pivotal role in the Revolutionary War. The Cemetery’s rolling hills were once the site of the Battle of Brooklyn, the largest battle of the war and a turning point in the fight for independence. On this family-friendly trolley tour of Green-Wood, you’ll learn how American forces under George Washington narrowly escaped defeat near Battle Hill, and how this early loss ultimately strengthened the revolutionary cause. We’ll also visit the graves of veterans and others who lived through the war to explore varied experiences and perspectives on this revolutionary era. .stk-8fdef55-container{margin-top:0px !important;margin-right:0px !important;margin-bottom:0px !important;margin-left:0px !important;}.stk-8fdef55 {margin-top:0px !important;margin-right:0px !important;margin-bottom:0px !important;margin-left:0px !important;}@media screen and (min-width: 768px){.stk-8fdef55 {flex:var(--stk-flex-grow, 1) 1 calc(33.333% - var(--stk-column-gap, 0px) * 1 / 2 ) !important;}} .stk-8fdef55.stk-block-column{n !important}.stk-8fdef55 n.stk-column-wrapper{nmargin:0px !important;n !important} .stk-fd7323c {margin-bottom:0px !important;} .stk-4a67f03 {margin-bottom:35px !important;} Price: Free Get Tickets var exampleCallback = function() { console.log('Order complete!'); }; window.EBWidgets.createWidget({ widgetType: 'checkout', eventId: '1993872698916', modal: true, modalTriggerElementId: 'eventbrite-widget-modal-trigger-1993872698916', onOrderComplete: exampleCallback }); Trolley Tour (see details below) Brooklyn 250 is made possible with funding championed by Assemblymember Robert Carroll, Assemblymember Jo Anne Simon, and State Senator Andrew Gounardes. Please note that if only 1 ticket shows as available during the purchase process, that is the last ticket available. BEFORE RESERVING YOUR SPOT, PLEASE NOTE: Where To Go: Check-in takes place by the Gothic Arch near the Main Entrance at Fifth Avenue and 25th Street (500 25th Street). This program is designed for children, ages 4 and older, and their families. Children MUST be accompanied by an adult, and adult ticket holders MUST be accompanied by a child. Adults and children (ages 2 and older) are required to register tickets. Maximum of four children per adult chaperone. Tickets: There is no need to print tickets! Attendees will be checked in by name. Children under 2 are free and require no ticket; however, they must be seated on their guardian’s lap during the trolley tour. Accessibility & Safety: The Green-Wood trolley is wheelchair-accessible and ADA-compliant. However, please note that some stops where you may get off the trolley are not ADA-accessible. Before reserving tickets, we encourage visitors to contact our staff with any questions regarding accommodations and accessibility for trolley tours. In order to accommodate a wheelchair or other mobility aid on the trolley, arrangements must be made in advance. Please call 718-210-3080, ext. 1, or email events@green-wood.com . A Little More About Safety: Unless there is a medical emergency, it may be difficult to exit quickly during the tour. Please consider these limitations before purchasing tickets. This tour is not recommended for children under the age of 10. Refunds: All ticket sales are final. Refunds are only permissible if the tour is canceled by Green-Wood. Tickets cannot be exchanged for a different tour date. Inclement Weather Policy: We monitor weather conditions throughout the day for the best chance of proceeding with the tour and will not make a final decision until approximately 3 hours before the start of the tour. Cancellations will be announced via Eventbrite email blasts, so check your email and spam folders. Add to calendar Google Calendar iCalendar Outlook 365 Outlook Live"
0b326164-fc77-6291-c4cc-00a5618a40a8,"Tour: Battle of Brooklyn’s Battle Pass","Tours","Prospect Park","","Join Prospect Park Alliance for a free tour of the park to learn about the Battle of Brooklyn, the first and largest battle of the American War for Independence, on its 250th Anniversary. This one-hour tour begins and ends at Lefferts Historic House, and takes visitors to the park’s Battle Pass to see the replica fortifications where on August 27, 1776, thousands of Pennsylvania and New England soldiers fought their British and Hessian counterparts. Along the way, attendees will learn about the battle and its aftermath from the perspective of the Africans enslaved by the Lefferts family, soldiers who fought in what is now Prospect Park, and the overall impact of the conflict on Flatbush and Brooklyn. Please note this tour leaves promptly at 2 pm. Also enjoy our exhibit about the important and varied roles Black people played in the Battle of Brooklyn, on view in the Lefferts yard. Learn More + RSVP . Please Note: To ensure a safe and comfortable experience for everyone, tours may be canceled in the event of extreme heat or heavy rain. We recommend checking our website or social media channels for real-time weather updates before heading out to the park."
ae5652ff-8ce6-7ec4-8ab0-67c1f73e1a22,"Dance Fitness","Exercise Classes","West Harlem Piers","","Join Shape Up NYC for a free dance fitness class every Saturday at West Harlem Piers Park! The instructor for this class will change week to week. This summer the following instructors will be featured: Donnette ""Sonnia"" McFarlane, Claudia Gomez, Taneka Teel, Beverly Brown, Carolina Morales, Yhajira Muniz, Masayo Kado, Nathalie Roussel, Regina Nicosia, Erica Zhang, and Alejandra Villadiego. <br/><br/>This class is appropriate for all fitness levels."
08b41542-148f-dc81-2f79-116971c543ab,"Bryant Park Author Series: Speculative Fiction","Accessible Activities","Bryant Park","","<p>Catch a glimpse of imaginary worlds at our Speculative Fiction author panel with Clarence A. Haynes, <i>The Broken Hearts Agency</i>; Isabel J. Kim, <i>Sublimation</i>; Caitlin Rozakis, <i>Startup </i>Hell; and Leila Siddiqui, <i>The Glowing Hours.</i></p><p><strong>Clarence A. Haynes</strong>, a native New Yorker, is author of the urban fantasy glam horror novel <i>The Ghosts of Gwendolyn Montgomery</i> and coauthor of actor/producer Omar Epps&#8217;s lauded sci-fi/fantasy series <i>Nubia: The Awakening</i> and <i>The Reckoning</i>. He is also the author of the middle-grade nonfiction work <i>The Legacy of Jim Crow</i>. In addition to working as a freelance editor, Haynes has penned articles for <i>Newsday</i>, <i>LitHub</i>, <i>The Root</i>, and <i>TheGrio</i>, among other publications. He resides in Brooklyn, New York.</p><p><strong>Isabel J. Kim</strong> lives near New York City in an apartment filled with books and swords. She is the author of numerous short stories and has won the Nebula, Locus, BSFA and the Shirley Jackson Awards. Her work has been translated into multiple languages and reprinted in multiple best of the year anthologies. When she&#8217;s not writing, she&#8217;s co-hosting <i>Wow If True</i>, a podcast about internet culture.</p><p><strong>Caitlin Rozakis</strong> is a <i>New York Times </i>best-selling author who writes fantasy with a satirical twist and a cozy heart. Her debut novel <i>Dreadful</i> turned out not to be dreadful at all. Her Everyday Enchantments series include standalones <i>The Grimoire Grammar School Parent Teacher Association</i> and <i>Startup Hell</i>. She lives in Jersey City with her husband and son.</p><p><strong>Leila Siddiqui</strong> is a Chicago-born Texan who calls New York home. She is currently the co-host of <i>Come Play with Us</i>, a spooky storytelling podcast. At this year&#8217;s BookCon, Leila moderated an onstage interview with <i>New York Times</i> bestselling author R. F. Kuang, and she will soon be a featured panelist and author at Pittsburgh Book Festival and Dark Summer Book Fest. She lives with her partner in Queens.</p><p>Hosted by <strong>Lisa Burdige</strong>, writer and influencer. </p><p>Produced in partnership with Rob Cameron, author, educator, and lead organizer for <strong>Brooklyn Speculative Fiction Writers</strong></p>"
72e70a70-fa21-ebac-bbf0-4c81ef997cb3,"Phoenix Community Garden Farm Stand","Gardening","","","<p><a href=""https://www.nycgovparks.org/opportunities/volunteer/group/phoenix-community-garden"">Phoenix Community Garden's</a> <a href=""https://www.nycgovparks.org/cms/admin/events/index.php?&page_request=displayAddEvent"">Farm Stand</a> is open for the season, every Saturday rain or shine until mid-November. Each bag contains local farm fresh fruit, salad greens, the best seasonal vegetables, and aromatics and herbs for flavor. </p><p>There is sliding scale pricing. Cards, tap to pay and EBT are accepted at the register. Learn more and pre-order on the garden's website <a href=""https://www.phoenixcommunitygarden.org/store"">here</a>.</p><p>Pick up at Phoenix Community Garden, 24 Somers Street, between 11:00 a.m. and 3:00 p.m. </p>"
ee2687f1-bd4b-bb2c-90c7-7a5b134d5aab,"Best Special Kids: Horticulture and Art Workshop with Gisselle Ramirez","Family & kids","Bronx Park","","<p>Join Giselle of Best Special Kids for this 1.5-2hr workshop that engages children with disabilities and their families in a sensory-friendly horticulture and art experience. Participants will decorate nursery pots and plant herbs or small vegetables, combining creativity with hands-on learning.</p><p>The workshop is designed to be inclusive and accessible, with adapted materials, visual supports, and flexible participation. Caregivers are encouraged to participate, strengthening family engagement and reinforcing learning at home.</p><p>Through this workshop, participants will build fine motor and creative skills, learn basic gardening practices, and develop confidence in a supportive environment. The session also introduces families to ongoing community-based, nature-centered programming.</p><p>Our goal is to create an inclusive space where children can connect with nature, express themselves, and build meaningful skills while fostering a sense of belonging.</p>"
5424e829-8931-626b-6885-4a4bcc038154,"StoryTime at Bryant Park Reading Room","Family & kids","Bryant Park","","<p>Get ready to sing, clap, and stomp your feet with Cali Co Cat and friends! Our free children's storytime events bring imaginative stories and the magic of live ""Meowsic"" to kids ages 2&#8211;8. </p><p>Produced in partnership with Penguin Random House.<br>*Free books while supply lasts*</p>"
d9789157-dd47-2656-d0c8-e8672f569777,"Adorama In-Person Photo Critique with Seth Miranda and Daniel Norton","Art & galleries","Adorama Event Space","",""
fae762bb-f9f5-e114-e436-97c27de5f807,"Harlem Run: Monday Night Run","Walking","Marcus Garvey Park","","<p>Harlem Run brings free weekly and inclusive pacer-led runs and walks throughout Harlem. Join us for a different route through Harlem, beginning and ending at Marcus Garvey Park. Paces available include 7 min to 12 min, run/walk, and walk groups. Open to all ages and abilities. Bag drop available, though not guaranteed. </p>"
53b49c9b-b835-d49f-03fe-99e114b61590,"Madison Square Park: The Gilded Age, Before, & Beyond","Art & galleries","Madison Square Park","",""
d4c44f2f-cc47-0c33-3155-e57fe22e4a95,"Comedian: Drink & Think","Art & galleries","Soho","",""
af04f44d-3400-db4d-1626-5a4b0a9fb82b,"Yoga","Exercise Classes","Crocheron Park","","Connect with yourself in this Yoga class with Ambeka, a class to be enjoyed by all. Experience a fun and light-hearted, mid-intensity flow that will move you seamlessly from Sun Salutation to a final peak pose. We focus on inversions and breath work to ensure you leave class feeling challenged and balanced. <br/>"
38b5b870-1286-2844-536d-af567758bfe4,"The Toni Cade Bambara School of Organizing: How a Revolutionary Artist Shaped a Movement","Talks & lectures","The People's Forum","",""
37998f0d-8e70-b90d-9a46-0ce9d11e8284,"Cardio Sculpt","Exercise Classes","Queensbridge Park","","This cardio workout consists of functional movement exercises designed to make daily activities easier to perform. Please bring a yoga mat!"
1d6e2cf5-be2d-3dcb-ad13-c872f2b32753,"Wedding Salon NYC July 27","Others","Capitale","","Wedding Showcase of The Year: Monday, July 27th, 2026, from 5:00-830PM, Capitale #block-bec0caa54effd33dc704 { } #block-bec0caa54effd33dc704 .sqs-html-content { } #block-bec0caa54effd33dc704 { mix-blend-mode: var(--tweak-text-block-blend ); border-radius: var(--tweak-text-block-radius); } @media scr"
1fff500d-9671-9dec-bfbb-e13e784e6120,"Shea Butter Grooves","Exercise Classes","","","This multi-genre dance class in celebration of joy across the African diaspora. We&#8217;ll move through the infectious rhythms of the Caribbean, the pulsing energy of Detroit-style house music, the funk and attitude of hip hop, and the feel-good grooves of reggae and R&B. <br/><br/>Come ready to sweat, let loose, and connect with movement that honors the vibrancy and resilience of diaspora culture worldwide. All levels welcome&#8212;just bring an open heart and your energy!"
3581f6f9-d74f-2930-7cbf-82903d7fd9b4,"Art in the Park","Family & kids","Washington Square Park","","<p>Draw! Cut! Paste! Smile! Kids of all ages are invited to join our resident playground best friend Miss Debbie for art-making in the playground.</p>"
db8d6fb7-8da6-2f11-34a3-77dd3eab94ee,"Midtown Fit","Strength Training/Weightlifting","Herald Square","","<p>Join us for a summer of fitness and wellness at Herald Square Park and enjoy FREE high-energy workouts that will make you sweat!</p><p> </p><p><i>No classes July 9, August 6 + 13 </i></p>"
b03bd27a-5cc6-392f-9c67-17ee74253457,"Discover Green-Wood Trolley Tour","","Green-Wood Cemetery","",", Credit: Green-Wood Staff .stk-dbdf7af {margin-right:0px !important;margin-left:0px !important;}.stk-dbdf7af-column{--stk-column-gap:20px !important;} .stk-3429530-container{margin-top:0px !important;margin-right:0px !important;margin-bottom:0px !important;margin-left:0px !important;}.stk-3429530 {margin-top:0px !important;margin-right:0px !important;margin-bottom:0px !important;margin-left:0px !important;}@media screen and (min-width: 768px){.stk-3429530 {flex:var(--stk-flex-grow, 1) 1 calc(66.66699999999999% - var(--stk-column-gap, 0px) * 1 / 2 ) !important;}} .stk-3429530.stk-block-column{n !important}.stk-3429530 n.stk-column-wrapper{nmargin:0px !important;n !important} Hop on board our cozy, warm trolley for an expert-led tour of Green-Wood’s historic landscape and some of the Cemetery’s most intriguing permanent residents. Whether you’re a first-time visitor or a seasoned explorer, this is your chance to experience 478 acres of art, history, and nature. Walk in the footsteps of George Washington and his troops during the Battle of Brooklyn; visit the grave of Jean-Michel Basquiat, one of America’s greatest artists; and discover so much more! .stk-f36ea2a-container{margin-top:0px !important;margin-right:0px !important;margin-bottom:0px !important;margin-left:0px !important;}.stk-f36ea2a {margin-top:0px !important;margin-right:0px !important;margin-bottom:0px !important;margin-left:0px !important;}@media screen and (min-width: 768px){.stk-f36ea2a {flex:var(--stk-flex-grow, 1) 1 calc(33.33300000000001% - var(--stk-column-gap, 0px) * 1 / 2 ) !important;}} .stk-f36ea2a.stk-block-column{n !important}.stk-f36ea2a n.stk-column-wrapper{nmargin:0px !important;n !important} Price: $30, $24 for members .stk-31b7ac4 {margin-bottom:35px !important;} Get Tickets var exampleCallback = function() { console.log('Order complete!'); }; window.EBWidgets.createWidget({ widgetType: 'checkout', eventId: '1980161691925', modal: true, modalTriggerElementId: 'eventbrite-widget-modal-trigger-1980161691925', onOrderComplete: exampleCallback }); Trolley Tour (see details below) Please note that if only 1 ticket shows as available during the purchase process that is the last ticket available. Before Purchasing A Ticket, Please Note: Tickets: There is no need to print tickets! Attendees will be checked in by name. Where To Go: Check-in takes place at the trolley by the Gothic Arch near the Main Entrance at Fifth Avenue and 25th Street (500 25th Street). Accessibility & Safety: The Green-Wood trolley is wheelchair-accessible and ADA compliant. However, please note that some stops where you may get off the trolley are not ADA accessible. Before reserving tickets, we encourage visitors to contact our staff with any questions regarding accommodations and accessibility for trolley tours. In order to accommodate a wheelchair or other mobility aid on the trolley, arrangements must be made in advance. Please call 718-210-3080, ext. 1, or email events@green-wood.com . A Little More About Safety: Unless there is a medical emergency, it may be difficult to exit quickly during the tour. Please consider these limitations before purchasing tickets. This tour is not recommended for children under the age of 10. Refunds: All ticket sales are final. Refunds are only permissible if the tour is canceled by Green-Wood. Tickets cannot be exchanged for a different tour date. Inclement Weather Policy: We monitor weather conditions throughout the day for the best chance of proceeding with the tour, and will not make a final decision until approximately 3 hours before the start of the tour. Cancellations will be announced via Eventbrite email blasts, so check your email and spam folders. Not a Member? Click here for all of our membership levels and information . Already a Member? Click the gray tickets button to activate the Eventbrite pop-up, then click Enter promo code . Type in your ID number and apply your discount. Questions? Don’t know your Member ID number? Not sure which ticket or membership type to order? Call 718-210-3080 or email contactus@green-wood.com with any questions. Add to calendar Google Calendar iCalendar Outlook 365 Outlook Live"
6a4f074f-6bed-d428-b482-e7c9af0ea012,"Running Group","Walking","Van Cortlandt Park","","Runners of all experience levels join an easy-to-follow program of active running/walking intervals that gradually builds to more time running than walking. The program also includes activities for non-running days to maximize performance and recovery. This program is designed for anyone starting their running journey, anyone with a goal to run a 5K and for anyone coming back to running after some time off. The class is led by a running coach who provides guidance, support, and motivation to help achieve the goal. <br/><br/>Running group entrance is on Broadway and 251st Street and will meet by the Tortoise and Hare Statue."
51c97268-35a8-ab79-5c2b-8ef92dfca767,"Van Cortlandt Pool: Lap Swim","Swimming/Aquatics","Van Cortlandt Park","","Take part in a long-distance lap swim competition. To participate in the competition, please speak to an Aquatics Specialist on the pool deck and indicate this on your application. An awards ceremony will be held at the end of August to celebrate the health and fitness achievements of swimmers who complete 25 miles or more. Visit https://www.nycgovparks.org/events/lap-swim to register."
8f489588-b8f6-a98c-fe0e-2a9ca60b1ed9,"Liberty Pool: Lap Swim","Swimming/Aquatics","Detective Keith L Williams Park","","Take part in a long-distance lap swim competition. To participate in the competition, please speak to an Aquatics Specialist on the pool deck and indicate this on your application. An awards ceremony will be held at the end of August to celebrate the health and fitness achievements of swimmers who complete 25 miles or more. Visit https://www.nycgovparks.org/events/lap-swim to register."
af8ce1d6-6d10-f51b-d2c8-9761e9b089f2,"Nature Exploration","Nature Programs","Prospect Park","","Join Prospect Park Alliance Naturalists to discover why Prospect Park is an important place for over 250 species of birds. Through fun games, experiments and citizen science projects, learn why warblers are so wonderful. Featured Activities: Animal Encounter, 11–12 pm: Join Alliance Naturalists to learn about the animals in our collection. Bird Walk Encounter, 12–1 pm: Did you know 25 types of warblers stop by Prospect Park in Spring? Learn how to identify these cute and colorful birds on a walk around the Boathouse."
f0654098-0a6b-4125-85b2-dbed22dbdc57,"Summer Sports Experience: Basketball Seasonal Clinics at Faber Recreation Center","Recreation Center Programming","Faber Pool and Park","","The Summer Sports Experience programs participants receive age-appropriate instruction through organized clinics, skill stations, drills, conditioning, and live game situations led by NYC Parks Staff."
1a74d581-af44-12e8-ba48-3824e7e6189e,"Did the Ivy League Fail America?","Talks & lectures","Fabrik Tribeca","",""
7ab29843-040b-8b9c-c73f-73a965a42dec,"Ponyflo x Tea Pulse ","Others"," TEAPULSE K-Town","","Join PONYFLO and TEAPULSE for an afternoon of sunshine, refreshing lemon tea samples, and summer fun in the heart of K-Town! #block-aace64c87efb6f21ec6e { } #block-aace64c87efb6f21ec6e .sqs-html-content { } #block-aace64c87efb6f21ec6e { mix-blend-mode: var(--tweak-text-block-blend ); border-radius: "
3fcfc0ae-1754-99c5-4b31-67f5abbd5920,"Helmet Fittings & Distribution – Summer Streets: Manhattan","Cycling","Adam Clayton Powell Jr Boulevard between 110th Street and 113th Street","",""
ffea48df-d1e4-b6e8-f7aa-40d7f2129090,"Zumba","Exercise Classes","St. John's Park","","Zumba is a fusion of Latin, International and popular music dance themes creating a dynamic, exciting, effective fitness system! The routines feature aerobic, fitness interval training with a combination of fast and slow rhythms that tone and sculpt the body with easy to follow dance steps."
4a527358-0af4-3bcd-8846-049ae2b1454b,"Session 2: Parent & Tots Learn to Swim Liberty Pool (Class A)","Swimming/Aquatics","Detective Keith L Williams Park","","The Learn to Swim program puts the fun in fundamentals and teaches basic swimming and safety skills. The program offers tots, from 1 1/2 to 5 years old, the opportunity to become comfortable in the water and prepare to learn to swim. Parents/Guardians must accompany tots in the water. Registration for this program takes place by lottery drawing. Visit https://nyc.gov/parks/learntoswim for rules and regulations."
6e147e2a-9c3b-5b17-1245-940178f81d99,"Technopoly: Drink & Think","Food & dining","Soho","",""
ffc101c9-fc48-3c51-f96e-63d5b98527d9,"City Pickle x Suja Organic","Others","City Pickle Times Square ","","Ashley Iaconetti (of the The Bachelor, Real Housewives of Rhode Island) will join Suja Organic at City Pickle Times Square for some fun in the sun to showcase Suja Organic's Loves collection – a line of delicious, better-for-you refreshers with functional ingredients. #block-a96c42bb42caba0654b9 { }"
d412aa09-e177-9b40-402c-e38f0be003b0,"Bodyweight Blast","Exercise Classes","Riverside Park","","Join us for 45 minutes of bodyweight exercises, combining cardio and strength for a full-body workout. This class is high-energy with programming options for all levels!"
66c8c624-972d-743b-a116-2d8412d424d9,"August Project WASTE","Workshops","","","<p>Join us for our upcoming Project WASTE event! This event is part of our hands-on outreach strategy which includes trash collection and assessment.</p>"
1c211b1e-9b5d-ddfd-a837-33e42abebd52,"CANCELED: Yoga","Yoga & Pilates Classes","St. James Park","","This open level class is designed to awaken your mind, body and senses through controlled breathing, simple meditation, and the adoption of specific bodily postures. Please bring a mat and a lock to lock up your bag. The center does not allow anyone to bring their bags to the dance room except: towel, water and phone."
ee3a0227-42ab-20fc-b644-bfcf0576de9e,"Dance Fitness","Exercise Classes","Nostrand Playground","","Dance Fitness is a creative workout that fuses dance and aerobics. The goal is to improve cardio fitness while having fun and getting a full body workout! This class is taught to music with easy-to-follow steps that will surely get your heart pumping!"
27f549ba-bc88-c8ab-04bf-f2d9be2c4881,"Session 2: Parent & Tots Learn to Swim Liberty Pool (Class B)","Swimming/Aquatics","Detective Keith L Williams Park","","The Learn to Swim program puts the fun in fundamentals and teaches basic swimming and safety skills. The program offers tots, from 1 1/2 to 5 years old, the opportunity to become comfortable in the water and prepare to learn to swim. Parents/Guardians must accompany tots in the water. Registration for this program takes place by lottery drawing. Visit https://nyc.gov/parks/learntoswim for rules and regulations."
efb60b24-875f-6b45-3031-3e4c21200eab," Living Well with Eczema","Others","","","Living Well with Eczema is a FREE community educational program presented by the National Eczema Association, coming to NYC on 8/1 at the New York Academy of Medicine. #block-8b23049a81530780489d { } #block-8b23049a81530780489d .sqs-html-content { } #block-8b23049a81530780489d { mix-blend-mode: var("
58032615-cb7a-edf8-21d7-dc82ad983116,"Doug E. Fresh & Funk Flex Second Annual Hip-Hop Appreciation Park Jam","Live Music","Bronx","","“Human beatbox” Doug E. Fresh is one of the pivotal figures of hip-hop, who can accurately imitate drum machines and effects with just his mouth and a microphone. His early collaborations with Slick Rick — ”The Show” and “La Di Da Di” — are among the genre’s foundational hits. Funk Flex is more than just a DJ. He’s a hip-hop institution, a radio and club mainstay who has helped some of New York’s biggest artists and hits break out and continues to keep his finger on the pulse of hip-hop and R&B. These SummerStage alums are back with an old-school park jam reminiscent of hip-hop’s humble and joyous beginnings, celebrating the art form in which they’ve invested their lives, in the borough in which it was born. Live graffiti will be done on-site by James Top, Kingbee & BG 183."
3340153c-727f-d094-4d40-6ecd47b9e36a,"Writers Workshop at Bryant Park Reading Room","Accessible Activities","Bryant Park","","<p>Fiction is a conjuring act. The writer builds a bridge of words for the reader&#8217;s imagination to cross&#8212;a tricky collaboration, to be sure. Join us for a free workshop with Gotham Fiction instructor Susan Breen to get some grounded craft advice and work on your stories. Nothing beats playing make-believe on the page in the heart of summertime New York City.</p><p><strong>About the instructor</strong><br>Susan Breen is the author of the novels <i>Merry</i> (Alcove Press), <i>The Fiction Class</i> (Plume/Headline Review UK), and the Maggie Dove mystery series (originally published by Penguin Random House/Alibi and rereleased by Under the Oak Press). Her short stories have appeared in <i>American Literary Review</i>, the <i>Chattahoochee Review</i>, <i>Alfred Hitchcock Mystery Magazine</i>, and <i>Ellery Queen&#8217;s Mystery Magazine</i>, as well as the anthologies <i>Best American Nonrequired Reading</i> and <i>Murder Most Diabolical</i>, and she has won the Margery Allingham Short Mystery Competition. She holds a BA from the University of Rochester and an MA in Economics from Columbia University.</p>"
2b97d7a4-52b5-4356-3a89-b2693785edd1,"'Pemi Aguda Presents One Leg on Earth, Featuring Lena Valencia","Books & readings","P&T Knitwear","",""
1252563b-b1cc-eca6-9372-0f7459da4ee0,"Session 2: Liberty Pool - Children's Learn to Swim Level 1 (Class B)","Family & kids","Detective Keith L Williams Park","","Through our Learn to Swim program, your children will put the 'fun' in fundamentals and learn basic swimming and safety skills! During this two-week outdoor program, our Aquatic Specialists will teach your children (ages 6 to 17 years old) basic swimming skills, and how to stay safe around the water. Registration for this program takes place by lottery drawing. Visit https://nyc.gov/parks/learntoswim for rules and regulations."
28f8d9e6-004c-1798-0222-23374ebb06b3,"Session 2: Liberty Pool - Children's Learn to Swim Level 2 (Class D)","Family & kids","Detective Keith L Williams Park","","Through our Learn to Swim program, your children will put the 'fun' in fundamentals and learn basic swimming and safety skills! During this two-week outdoor program, our Aquatic Specialists will teach your children (ages 6 to 17 years old) basic swimming skills, and how to stay safe around the water. Registration for this program takes place by lottery drawing. Visit https://nyc.gov/parks/learntoswim for rules and regulations."
264cc9b8-4cba-cad5-dbf4-c3b3f7dcae2b,"Session 2: Liberty Pool - Children's Learn to Swim Level 2 (Class B)","Family & kids","Detective Keith L Williams Park","","Through our Learn to Swim program, your children will put the 'fun' in fundamentals and learn basic swimming and safety skills! During this two-week outdoor program, our Aquatic Specialists will teach your children (ages 6 to 17 years old) basic swimming skills, and how to stay safe around the water. Registration for this program takes place by lottery drawing. Visit https://nyc.gov/parks/learntoswim for rules and regulations."
bae822de-cd56-f2f8-de93-7b80ceecbf4c,"Session 2: Crotona Pool - Children's Learn to Swim Level 2 (Class D)","Family & kids","Crotona Park","","Through our Learn to Swim program, your children will put the 'fun' in fundamentals and learn basic swimming and safety skills! During this two-week outdoor program, our Aquatic Specialists will teach your children (ages 6 to 17 years old) basic swimming skills, and how to stay safe around the water. Registration for this program takes place by lottery drawing. Visit https://nyc.gov/parks/learntoswim for rules and regulations."
f23a1623-9286-07a6-3bc4-fa5aff087ad2,"Hot Dog: The Second Serving in Times Square","Others","","","Two years after its initial staging, the world’s largest hot dog (sculpture) returns to Times Square on the occasion of the nation’s semiquincentennial to offer a renewed grandiose portrait of the United States at 250. #block-7cb43fda029debf8e92c { } #block-7cb43fda029debf8e92c .sqs-html-content { }"
3b611419-3620-074b-ee66-cf17f8939086,"Session 2: Crotona Pool - Children's Learn to Swim Level 1 (Class C)","Family & kids","Crotona Park","","Through our Learn to Swim program, your children will put the 'fun' in fundamentals and learn basic swimming and safety skills! During this two-week outdoor program, our Aquatic Specialists will teach your children (ages 6 to 17 years old) basic swimming skills, and how to stay safe around the water. Registration for this program takes place by lottery drawing. Visit https://nyc.gov/parks/learntoswim for rules and regulations."
d821f9b4-9415-142f-8d5f-2fc0da04f0d5,"Dance Fitness Energize","Exercise Classes","","","This 45-minute dance fitness class is about dancing your way toward an active lifestyle! Come and learn some fun and creative choreography for a full-body workout while enjoying a mix of upbeat music. All levels of fitness are welcome!"
f5485727-1800-531e-2154-e3d595deedf3,"Zumba","Exercise Classes","Highbridge Park","","Zumba is a fusion of Latin, International and popular music dance themes creating a dynamic, exciting, effective fitness system! The routines feature aerobic, fitness interval training with a combination of fast and slow rhythms that tone and sculpt the body with easy to follow dance steps. <br/>"
a5b0964d-11cd-4522-7f04-1860f2933b21,"Session 2: Liberty Pool - Children's Learn to Swim Level 2 (Class C)","Family & kids","Detective Keith L Williams Park","","Through our Learn to Swim program, your children will put the 'fun' in fundamentals and learn basic swimming and safety skills! During this two-week outdoor program, our Aquatic Specialists will teach your children (ages 6 to 17 years old) basic swimming skills, and how to stay safe around the water. Registration for this program takes place by lottery drawing. Visit https://nyc.gov/parks/learntoswim for rules and regulations."
